Constituencies, CANDIDATE NAME , PARTY , TOTAL , % VOTES POLLED , TOTAL ELECTORS 
Akola East,4 NOTA,NOTA,2381,1.231515627990214,344835.0
Akola East,5 Prafulla Alis Prashant Sahebrao Bharsakal,SBBGP,833,0.43084944061984387,344835.0
Akola East,6 Ajabrao Ramrao Tale,IND,743,0.38429908088900844,344835.0
Akola East,7 Priti Pramod Sadanshiv,RPIS,709,0.36671338943513726,344835.0
Akola East,8 Athawale Sanjay Gopalrao,IND,628,0.3248180656773853,344835.0
Akola East,9 Harshal Ashok Shirsat,BMUP,616,0.31861135104660726,344835.0
Akola East,10 Sheshrao Bhaurao Khadse,BSP,485,0.25085471632728007,344835.0
Akola East,11 Mahendra Ramesh Bhojane,IND,432,0.22344172670801027,344835.0
Akola East,12 Nikhil Malti Bhonde,PPID,300,0.1551678657694516,344835.0
Akola East,13 Anil Bapurao Kaple,IND,258,0.13344436456172837,344835.0
Akola East,14 Ashok Bhimrao Koltake,IND,194,0.10034188653091203,344835.0
Akola East,NA,NA,193339,56.06710455725202,NA
Murtizapur,1 Harish Marotiappa Pimpale,BJP,59527,33.9245108822641,321817.0
Murtizapur,2 Awachar Pratibha Prabhakar,VBA,57617,32.83599952128296,321817.0
Murtizapur,3 Ravikumar Rameshchandra Rathi,NCP,41155,23.45428537234497,321817.0
Murtizapur,4 Rajkumar Narayanrao Nachane,PHJSP,8764,4.994614433318706,321817.0
Murtizapur,5 Ashish Shankarappa Bare,IND,2445,1.393408522303085,321817.0
Murtizapur,6 NOTA,NOTA,1225,0.6981290142418318,321817.0
Murtizapur,7 Ravi Nagorao Meshram,BSP,850,0.484416050698414,321817.0
Murtizapur,8 Gautam Namdeo Kankal,MPS(T),785,0.44737247035088823,321817.0
Murtizapur,9 Milind Arjun Jamnik,IND,512,0.2917894328912799,321817.0
Murtizapur,10 Pandurang Moropant Ingale,BVA,499,0.2843807168217748,321817.0
Murtizapur,11 Baliram Gonduji Ingle,IND,488,0.2781118032245012,321817.0
Murtizapur,12 Pravina Laxman Bhatkar,BMUP,485,0.27640209951615385,321817.0
Murtizapur,13 Sudarshan Pralhad Suradkar,PPID,433,0.2467672352381332,321817.0
Murtizapur,14 Rajesh Tulshiram Khade,IND,391,0.22283138332127042,321817.0
Murtizapur,15 Dipak Ramchandra Ingle,IND,293,0.16698106218192388,321817.0
Murtizapur,NA,NA,175469,54.524465767812146,NA
Risod,1 Amit Subhashrao Zanak,INC,69875,34.016171981871025,308878.0
Risod,2 Anantrao Vitthalrao Deshmukh,IND,67734,32.97390186790772,308878.0
Risod,3 Dilip Rambhau Jadhao,VBA,34475,16.782934226475902,308878.0
Risod,4 Sanap Vishwnath Ashruji,SHS,23075,11.23324749168764,308878.0
Risod,5 NOTA,NOTA,1534,0.746773636067122,308878.0
Risod,6 Vishwanath Tukaram Shevale,IND,1405,0.6839745493313601,308878.0
Risod,7 Chetan Wamanrao Ingale,IND,1039,0.5058003962671054,308878.0
Risod,8 Tasvarkha Gulam Gauskha,IND,988,0.4809728503483159,308878.0
Risod,9 Anil Rangrao Ghuge,IND,746,0.36316371089052996,308878.0
Risod,10 Dattarao Bhikaji Dhande,AIMIM,679,0.33054713095800253,308878.0
Risod,11 Prashant Vishnu Bakal,IND,650,0.31642950680810256,308878.0
Risod,12 Dr. Prashant Gawande Patil,SBBGP,639,0.31107454592365774,308878.0
Risod,13 She. Khaja She. Farid,BSP,598,0.29111514626345436,308878.0
Risod,14 Rajesh Shrikrushna Ambhore,BVA,596,0.2901415170117371,308878.0
Risod,15 Vijaykumar Wamanrao Ulhamale,MNS,586,0.2852733707531509,308878.0
Risod,16 Dr. Radhakisan Madhukarrao Kshirsagar,IND,486,0.236591908167289,308878.0
Risod,17 Dr. Rajiv Nandkishor Agrawal,IND,312,0.15188616326788923,308878.0
Risod,NA,NA,205417,66.50425086927525,NA
Washim,1 Lakhan Sahadeo Malik,BJP,66159,32.00214769775507,349279.0
Washim,2 Siddharth Akaramji Deole,VBA,52464,25.377661041052953,349279.0
Washim,3 Pendharkar Shashikant Yashwantrao,IND,45407,21.964079271330654,349279.0
Washim,4 Rajani Mahadev Rathod,INC,30716,14.857811766868375,349279.0
Washim,5 Dr. Bharat Laxman Nandure,CPI,1655,0.8005495010472445,349279.0
Washim,6 NOTA,NOTA,1491,0.7212201245084239,349279.0
Washim,7 Sachin Wamanrao Pattebahadur,IND,1411,0.6825228676602187,349279.0
Washim,8 Mahada Ashru Hiwale,VMP,1411,0.6825228676602187,349279.0
Washim,9 Bhalerao Dipak Ramesh,IND,1314,0.63560244373177,349279.0
Washim,10 Rahul Jaikumar Balkhande,SBBGP,1074,0.5195106731871545,349279.0
Washim,11 Santosh Bansi Kodisangat,PHJSP,1069,0.5170920946341416,349279.0
Washim,12 Bhagwat Sakharam Ranbawale,IND,978,0.47307396496930826,349279.0
Washim,13 Dilip Pandurang Bhojraj,BSP,846,0.40922349116976964,349279.0
Washim,14 Saurabh Ravindra Gaikwad,BMUP,738,0.3569821944246927,349279.0
Washim,NA,NA,206733,59.18849973803177,NA
Karanja,1 PATNI RAJENDRA SUKHANAND,BJP,73205,39.28529263397409,301654.0
Karanja,2 DAHAKE PRAKASH UTTAMRAO,NCP,50481,27.090510995910744,301654.0
Karanja,3 MO. YUSUF MO. SHAFI PUNJANI,BSP,41907,22.489293878996683,301654.0
Karanja,4 DR. RAM SHESHRAO CHAVHAN,VBA,12493,6.704339333054277,301654.0
Karanja,5 DR. SUBHASH PANDURANG RATHOD,MNS,2160,1.1591589657726116,301654.0
Karanja,6 DIGAMBAR NARENDRA CHAVHAN,IND,1816,0.9745521675199366,301654.0
Karanja,7 NOTA,NOTA,1142,0.6128516383853344,301654.0
Karanja,8 ANNASAHEB UTTAM RODGE,IND,566,0.3037425808459714,301654.0
Karanja,9 VINOD PANJABRAO NANDAGAVALI,IND,495,0.26564059632289017,301654.0
Karanja,10 ADESH RAMBHAU GAWAI,BMUP,412,0.2210988397677389,301654.0
Karanja,11 MANISH DAMODAR MODAK,PHJSP,408,0.21895224909038222,301654.0
Karanja,12 KARIM SATTAR SHEIKH,RUC,369,0.1980229899861545,301654.0
Karanja,13 CO. RAMKRUSHNA PUNDLIKRAO SAWAKE,CPIM,278,0.14918805207628985,301654.0
Karanja,14 MANIK MAHADEVRAO PAWADE,SBBGP,264,0.14167498470554143,301654.0
Karanja,15 PURUSHOTTAM NAGOJI THOMBE,RPIR,189,0.10142640950510351,301654.0
Karanja,16 MURLIDHAR LALSING PAWAR,VINPA,157,0.08425368408625002,301654.0
Karanja,NA,NA,186342,61.7734225304488,NA
Dhamamgaon railway,1 ADSAD PRATAP ARUNBHAU,BJP,90832,43.29043942426842,314698.0
Dhamamgaon railway,2 JAGTAP VIRENDRA WALMIKRAO,INC,81313,38.75369364216948,314698.0
Dhamamgaon railway,3 VISHWAKARMA NILESH TARACHAND,VBA,23779,11.333047373939568,314698.0
Dhamamgaon railway,4 PRAVIN DINKARRAO GHUIKHEDKAR,IND,2668,1.271566104279859,314698.0
Dhamamgaon railway,5 ABHIJIT PRAVIN DHEPE,IND,2553,1.2167572204746926,314698.0
Dhamamgaon railway,6 SAVITA BHIMRAO KATAKTALWARE,BSP,2196,1.0466113811838718,314698.0
Dhamamgaon railway,7 FIROZ PATHAN,IND,1030,0.4908969592984463,314698.0
Dhamamgaon railway,8 MAROTI NAMADEV SAHARE,IND,988,0.4708798017348203,314698.0
Dhamamgaon railway,9 SHAILESH DIWAKAR ROHANKAR,IND,843,0.40177294824134974,314698.0
Dhamamgaon railway,10 NOTA,NOTA,788,0.3755600038127919,314698.0
Dhamamgaon railway,11 VISHAL UTTAMRAO GHADGE,ABHM,418,0.19921837765703937,314698.0
Dhamamgaon railway,12 CHANDRDEEP ALIAS NANASAHEB SHANKARRAO DONGARE,IND,405,0.1930225907921075,314698.0
Dhamamgaon railway,13 SONWANE AWADHUT VISHWANATH,IND,249,0.11867314841292537,314698.0
Dhamamgaon railway,14 CHAUDHARI WASUDEO KASHINATHRAO,JANADIP,247,0.11771995043370508,314698.0
Dhamamgaon railway,15 NILAM DEVIDAS RANGARKAR,IND,239,0.11390715851682394,314698.0
Dhamamgaon railway,16 SUNITA VIJAY RAIBOLE,PPID,235,0.11200076255838337,314698.0
Dhamamgaon railway,17 GAURAV SUDHAKARRAO SAWALAKHE,IND,229,0.10914116862072251,314698.0
Dhamamgaon railway,18 UTTAMRAO JUNGLUJI GAWAI,RP(K),229,0.10914116862072251,314698.0
Dhamamgaon railway,19 DESHMUKH PRAVINYA PRAMODRAO,IND,224,0.10675817367267182,314698.0
Dhamamgaon railway,20 KHOBRAGADE HARSHWARDHAN BALIRAMJI,BVA,222,0.10580497569345151,314698.0
Dhamamgaon railway,21 SANDEEP BABULAL MESHRAM,IND,133,0.06338766561814889,314698.0
Dhamamgaon railway,NA,NA,209820,66.67344565265748,NA
Badnera,1 Ravi Rana,IND,90460,48.46114697452656,355888.0
Badnera,2 Band Priti Sanjay,SHS,74919,40.13553692443683,355888.0
Badnera,3 Pramod Yashwantrao Ingale,VBA,8205,4.395574960490719,355888.0
Badnera,4 Sheela Santosh Meshram,IND,3740,2.0035893177617656,355888.0
Badnera,5 Adv. Vilas Devidas Gawande,BSP,3419,1.831623496638363,355888.0
Badnera,6 NOTA,NOTA,1329,0.7119706425950232,355888.0
Badnera,7 Shekh Shaphi Abdul Haphij,IND,767,0.410896525861838,355888.0
Badnera,8 Mrudula Kishor Sonone,IND,712,0.38143197707122384,355888.0
Badnera,9 Rani Patil,IND,708,0.3792891007955428,355888.0
Badnera,10 Suraj Narayan Gharade,IND,485,0.2598237484263253,355888.0
Badnera,11 Gadhave Pravin Rameshwarrao,KiSP,343,0.18375164063964858,355888.0
Badnera,12 Rahul Manikrao Deshmukh,PPID,297,0.15910856346931668,355888.0
Badnera,13 Gadling Shridhar Vithoba,IND,272,0.14571558674631024,355888.0
Badnera,14 Adv. Ratnakar Sudamrao Bansod,BMUP,269,0.14410842953954944,355888.0
Badnera,15 Athawale Sanjay Hiramanji,BVA,196,0.1050009375083706,355888.0
Badnera,16 Prashant Panjab Jadhav,IND,188,0.10071518495700854,355888.0
Badnera,17 Mahesh Subhashrao Deshmukh,IND,163,0.08732220823400208,355888.0
Badnera,18 Chavhan Jivan Kishorrao,GGP,148,0.07928642220019821,355888.0
Badnera,19 Suresh Maroti Meshram,IND,45,0.02410735810141162,355888.0
Badnera,NA,NA,186665,52.4504900418109,NA
Amravati,1 Sulbha Sanjay Khodke,INC,82581,47.811235330558176,345746.0
Amravati,2 Dr. Sunil Panjabrao Deshmukh,BJP,64313,37.234763175720666,345746.0
Amravati,3 Alim Patel Mo. Wahid,VBA,17103,9.90198178586523,345746.0
Amravati,4 NOTA,NOTA,1944,1.1255015255640535,345746.0
Amravati,5 Mohhammad Ejaj Mohammad Yunus,IND,1790,1.0363414252878889,345746.0
Amravati,6 Dr. Moin Mufeez Deshmukh,BSP,1372,0.794335438824013,345746.0
Amravati,7 Rahulbhau Mohod Alias “Buddhaputra”,BAHUMP,475,0.27500680279985873,345746.0
Amravati,8 Abhijit Rajendra Dalvi,IND,466,0.26979614758891407,345746.0
Amravati,9 Ganesh Manohar Patil,IND,361,0.20900517012789263,345746.0
Amravati,10 Kishoranand Ajabrao Deshmukh,IND,292,0.16905681351065,345746.0
Amravati,11 Chaudhari Wasudeo Kashinathrao,JANADIP,290,0.16789889013044007,345746.0
Amravati,12 Bhau Purushottam Bagdi,IND,283,0.1638461582997053,345746.0
Amravati,13 Ramkrishna Adkuji Mahajan,IND,231,0.13374015041424708,345746.0
Amravati,14 Raju Madhukarrao Kalane,KiSP,197,0.11405545295067826,345746.0
Amravati,15 Dhananjay Deshmukh,SBBGP,184,0.1065289509793137,345746.0
Amravati,16 Dr. Roshan Prabhakarrao Ardak,AAAP,162,0.09379179379700446,345746.0
Amravati,17 Pravin Mahadev Alias Maroti Sarode,IND,153,0.08858113858605976,345746.0
Amravati,18 Sindhu Tai Vilas Ingle,IND,148,0.08568633013553494,345746.0
Amravati,19 Madhav Jalbaji Karegaonkar,IND,145,0.08394944506522004,345746.0
Amravati,20 Pramod Damodarrao Wakode,PPID,126,0.07294917295322569,345746.0
Amravati,21 Raosaheb Gondane,RJanPty,107,0.061948900841231336,345746.0
Amravati,NA,NA,172723,49.956615550143745,NA
Teosa,1 Adv. Yashomati Chandrakant Thakur,INC,76218,43.885165480549986,295992.0
Teosa,2 Rajesh Shriram Wankhade,SHS,65857,37.91945922292084,295992.0
Teosa,3 Dipak Devrao Sardar,VBA,14353,8.264239157972316,295992.0
Teosa,4 Chhotu Maharaj Wasu (Pawan Vijay Wasu),PHJSP,10598,6.102167253967157,295992.0
Teosa,5 Abdul Naim Abdul Jalil,BSP,3147,1.8119947488426726,295992.0
Teosa,6 NOTA,NOTA,1131,0.6512126027775859,295992.0
Teosa,7 Sanjay Shivling Kolhe,IND,671,0.3863515972270204,295992.0
Teosa,8 Dilip Bajirao Dhanade,IND,580,0.3339551809115825,295992.0
Teosa,9 Bodakhe Sanjay Gopalrao,PPID,434,0.24989060088901174,295992.0
Teosa,10 Mo. Rajik Sk. Hasan,IND,400,0.23031391787005687,295992.0
Teosa,11 Pradip Gangadhar Mahajan,BMUP,287,0.1652502360717658,295992.0
Teosa,NA,NA,173676,58.675910159734045,NA
Daryapur,1 Balwant Baswant Wankhade,INC,95889,50.37615710338016,297583.0
Daryapur,2 Bundile Ramesh Ganpatrao,BJP,65370,34.34272325134229,297583.0
Daryapur,3 Seema Sawale,IND,18429,9.681842539375664,297583.0
Daryapur,4 Wakpanjar Rekha Sahebrao,VBA,4612,2.4229560904878484,297583.0
Daryapur,5 Adv. Santosh Gonduji Kolhe,RPI,1482,0.7785821609069798,297583.0
Daryapur,6 NOTA,NOTA,1376,0.7228940981160623,297583.0
Daryapur,7 Gautam Ramdas Ingale,BSP,914,0.48017820180093096,297583.0
Daryapur,8 Sanjay Tulashiram Pinjarkar,IND,800,0.42028726634654784,297583.0
Daryapur,9 Adv. Bodade Chandrakant Babanrao,MPS(T),521,0.2737120822081893,297583.0
Daryapur,10 Vijay Yashwant Vilhekar,IND,499,0.26215418238365923,297583.0
Daryapur,11 Meshram Vinod Gulabrao,ARP,282,0.14815126138715815,297583.0
Daryapur,12 Meenakshi Someshor Karwade,BAHUMP,172,0.09036176226450779,297583.0
Daryapur,NA,NA,190346,63.96400332008213,NA
Melghat,1 Rajkumar Dayaram Patel,PHJSP,84569,46.48155171181866,277523.0
Melghat,2 Ramesh Mawaskar,BJP,43207,23.74780835545589,277523.0
Melghat,3 Kewalram Tulshiram Kale,NCP,35863,19.711334993212084,277523.0
Melghat,4 Darsimbe Mannalal Khubilal,IND,8908,4.896092689388318,277523.0
Melghat,5 NOTA,NOTA,2835,1.5581974376308805,277523.0
Melghat,6 Gangaram Kunjilal Jambekar,IND,2345,1.288879361990975,277523.0
Melghat,7 Dhande Laxman Shikari,BSP,1646,0.9046888826597633,277523.0
Melghat,8 Umesh Shankarrao Jambhe,PPID,1560,0.857420812241331,277523.0
Melghat,9 Shailendra Vijay Gawande,IND,1008,0.5540257556020908,277523.0
Melghat,NA,NA,181941,65.5588906144716,NA
Achalpur,1 Bachchu Babarao Kadu,PHJSP,81252,43.88181096451196,275255.0
Achalpur,2 ANIRUDDHA ALIAS BABLUBHAU SUBHANRAO DESHMUKH,INC,72856,39.34737876766706,275255.0
Achalpur,3 SUNITA NARENDRARAO FISKE,SHS,15064,8.135622512300106,275255.0
Achalpur,4 ABDUL NAZIM ABDUL RAUF,AIMIM,6329,3.4181064046964535,275255.0
Achalpur,5 NANDESH SHESHRAO AMBADKAR,VBA,3355,1.8119366389250435,275255.0
Achalpur,6 DR. RAJENDRA RAMKRISHNA GAWAI,RPI,2591,1.3993227515513527,275255.0
Achalpur,7 NOTA,NOTA,1496,0.8079455176846096,275255.0
Achalpur,8 RAHUL KADU,IND,1152,0.6221612542598063,275255.0
Achalpur,9 SY. ASHAPAK SY.ALI,BSP,395,0.2133278606185968,275255.0
Achalpur,10 ROHIDAS ALIAS PREM HARICHAND GAJBHIYE,BMUP,288,0.15554031356495157,275255.0
Achalpur,11 Ravi Gunvantrao Wankhade,IND,222,0.11989565837298351,275255.0
Achalpur,12 PUNDLIKRAO KHADE,IND,161,0.08695135584707363,275255.0
Achalpur,NA,NA,185161,67.268896114512,NA
Morshi,1 Devendra Mahadevrao Bhuyar,SWP,96152,50.08594913894589,289657.0
Morshi,2 Dr. Anil Sukhdeorao Bonde,BJP,86361,44.9857793242835,289657.0
Morshi,3 Bhajikhaye Rajendra Sheshrao,BSP,2629,1.3694562805379895,289657.0
Morshi,4 Chandrakant Vasantrao Kumare,GGP,1774,0.9240834696365132,289657.0
Morshi,5 NOTA,NOTA,1769,0.9214789502745164,289657.0
Morshi,6 Mahendra Uttamarao Bhatkule,BMUP,783,0.40786773208872035,289657.0
Morshi,7 Khasbage Sanjay Digambar,IND,636,0.3312948628460104,289657.0
Morshi,8 Tantarpale Gopal Yeshwantrao,IND,588,0.3062914769708398,289657.0
Morshi,9 Vinayak Khajinrao Waghmare,IND,455,0.23701126194172126,289657.0
Morshi,10 Gunvant Tukaram Dawande,IND,286,0.1489785075062248,289657.0
Morshi,11 Vilas Santosh Raut,PSPU,285,0.1484576036338254,289657.0
Morshi,12 Yuwanate Mahadeo Bastiramji,IND,256,0.13335139133424317,289657.0
Morshi,NA,NA,191974,66.27631992321953,NA
Arvi,1 Dadarao Yadaoraoji Keche,BJP,87318,49.35199995478412,262594.0
Arvi,2 Amar Sharadrao Kale,INC,74851,42.30567063624392,262594.0
Arvi,3 Deepak M. Madavi,IND,6031,3.408711969207987,262594.0
Arvi,4 Topale Rupachand,VBA,2848,1.6096852409723674,262594.0
Arvi,5 Adv. Chandrashekhar Dongre,BSP,2386,1.3485635480899119,262594.0
Arvi,6 NOTA,NOTA,1416,0.8003210327306434,262594.0
Arvi,7 Dilip Shamraoji Potfode,IND,1011,0.5714156526064128,262594.0
Arvi,8 Sanjay Ambadas Wankhede,SBBGP,356,0.20121065512154593,262594.0
Arvi,9 Vilas Vinayakrao Kailuke,IND,270,0.1526035867494871,262594.0
Arvi,10 Rahul Parasanji Tayde,BMUP,226,0.1277348540940151,262594.0
Arvi,11 Avinash Suresh Badhiye,IND,216,0.12208286939958968,262594.0
Arvi,NA,NA,176929,67.37739628475899,NA
Deoli,1 Ranjit Prataprao Kamble,INC,75345,43.046168436809054,275460.0
Deoli,2 Rajesh Bhauraoji Bakane,IND,39541,22.590597201670544,275460.0
Deoli,3 Samir Sureshrao Deshmukh,SHS,30978,17.6983768775031,275460.0
Deoli,4 Siddharatha Bhojraj Doifode,VBA,8324,4.755674644209949,275460.0
Deoli,5 Agrawal Dilip Bajranglal,IND,8016,4.579707826524141,275460.0
Deoli,6 Mohan Ramraoji Raikwar,BSP,5166,2.9514434420937765,275460.0
Deoli,7 Mhaiskar Umesh Mahadeorao,IND,1617,0.9238257928504909,275460.0
Deoli,8 Rajesh Champat Sawarkar,PHJSP,1221,0.6975827415401668,275460.0
Deoli,9 NOTA,NOTA,1002,0.5724634783155176,275460.0
Deoli,10 Chetan Ratanlal Sahu,SVPP,929,0.5307570572406346,275460.0
Deoli,11 Kiran Marotrao Parise,IND,802,0.458199310987071,275460.0
Deoli,12 Harshpal Arun Mendhe,IND,628,0.35878948541132244,275460.0
Deoli,13 Nitin Pundlikrao Wankhede,SBBGP,567,0.3239389143761462,275460.0
Deoli,14 Nighot Dnyaneshwar Madhukarrao,IND,507,0.28965966417761224,275460.0
Deoli,15 Kapilvruksha Babarao Godghate,IND,390,0.22281512629047096,275460.0
Deoli,NA,NA,175033,63.542075074420964,NA
Hinganghat,1 Samir Trimbakrao Kunawar,BJP,103585,53.83499989605638,296130.0
Hinganghat,2 Raju Alias Mohan Wasudeorao Timande,NCP,53130,27.61262291333181,296130.0
Hinganghat,3 Ashok Shamrao Shinde,IND,12623,6.5604016381514665,296130.0
Hinganghat,4 Dr Umesh Somaji Waware,VBA,6810,3.539280294368335,296130.0
Hinganghat,5 Vilas Nanaji Tembhare,BSP,4285,2.2269920794960814,296130.0
Hinganghat,6 Damadu Warlu Madavi,GGP,3385,1.7592457850861694,296130.0
Hinganghat,7 Anil Atmaram Jawade,IND,2419,1.2571980957528637,296130.0
Hinganghat,8 NOTA,NOTA,1764,0.9167827370434277,296130.0
Hinganghat,9 Manda Ramesh Thaware,IND,1202,0.6247011620896825,296130.0
Hinganghat,10 Ashwin Shrawan Tawade,IND,1041,0.5410265472007983,296130.0
Hinganghat,11 Kisna Natthuji Vyapari,IND,958,0.4978899444941064,296130.0
Hinganghat,12 Prashant Bhimarao Deshmukh,SBBGP,475,0.2468660998274536,296130.0
Hinganghat,13 Shyam Bhaskar Idapwar,IND,389,0.202170342806062,296130.0
Hinganghat,14 Manish Bhimraoji Kamble,IND,346,0.1798224642953662,296130.0
Hinganghat,NA,NA,192412,64.97551750920204,NA
Wardha,1 Dr. Pankaj Rajesh Bhoyar,BJP,79739,47.081712062256805,316641.0
Wardha,2 Shekhar Pramod Shende,INC,71806,42.39769016845474,316641.0
Wardha,3 Anant Shamraoji Umate,VBA,6383,3.7688279021982374,316641.0
Wardha,4 Manish Devrao Pusate,BSP,4273,2.5229831781439866,316641.0
Wardha,5 NOTA,NOTA,2729,1.6113318729592652,316641.0
Wardha,6 Niraj Gulabrao Gujar,IND,1847,1.090556969349858,316641.0
Wardha,7 Prakash Bajirao Walke,GGP,983,0.5804101249977859,316641.0
Wardha,8 Chandrashekhar Kashinath Madavi,IND,791,0.46704415958621426,316641.0
Wardha,9 Chandrabhan Ramaji Nakhale,IND,314,0.18540058926684105,316641.0
Wardha,10 Sachin Pandurang Raut Alias (Guru Bhau),IND,287,0.1694585003808388,316641.0
Wardha,11 Adv. Nandkishor Pralhadrao Borkar,IND,211,0.12458447240542504,316641.0
Wardha,NA,NA,169363,53.48738792512656,NA
Katol,1 Anil Deshmukh,NCP,96842,50.96491366561939,272288.0
Katol,2 Charansing Babulalji Thakur,BJP,79785,41.98834841093165,272288.0
Katol,3 Dinesh Gunvant Tule,VBA,5807,3.0560423541051587,272288.0
Katol,4 NOTA,NOTA,2004,1.05464247935711,272288.0
Katol,5 Mohammad Junaidbab Mohammad Walibaba,BSP,1366,0.7188830473062936,272288.0
Katol,6 Charan Kamal Thakur,IND,1237,0.6509943847129467,272288.0
Katol,7 Dhurve Ravindra Damodhar,GGP,1006,0.5294263144876511,272288.0
Katol,8 Pradip Madanrao Ubale,PHJSP,817,0.4299615297578638,272288.0
Katol,9 Nitin Chandrabhan Bagde,IND,678,0.3568101801417768,272288.0
Katol,10 Madhuri Pradeep Gajbhiye,BMUP,280,0.14735523663672198,272288.0
Katol,11 Kasu Ishwar Bagde,CPIM,195,0.10262239694343138,272288.0
Katol,NA,NA,190017,69.78530085791515,NA
Savner,1 KEDAR SUNIL CHHATRAPAL,INC,113184,53.471408594429114,311018.0
Savner,2 Rajeev Bhaskarrao Potdar,BJP,86893,41.05077667334366,311018.0
Savner,3 SANCHAYATA SUDESH PATIL,BSP,4381,2.0697116293132773,311018.0
Savner,4 PRAMOD VYANKATRAO BAGDE,VBA,3539,1.6719263766582262,311018.0
Savner,5 NOTA,NOTA,1819,0.8593484258664349,311018.0
Savner,6 VIJAY PANDHARI RAJURKAR,BMUP,665,0.31416531237008205,311018.0
Savner,7 ARUN TEJARAO KEDAR,STBP,509,0.24046638194943118,311018.0
Savner,8 BHIMRAO RAGHOBAJI NIKOSE,IND,461,0.21778978797384632,311018.0
Savner,9 GAJANAN MADHUKAR BHINGARE,IND,221,0.10440681809592198,311018.0
Savner,NA,NA,211672,68.05779729790558,NA
Hingna,1 Meghe Sameer Dattatraya,BJP,121305,53.46988971463331,376915.0
Hingna,2 Ghodmare Vijaybabu Pandurangji,NCP,75138,33.11999153685436,376915.0
Hingna,3 Nitesh Jivan Jangle,VBA,15371,6.775365193550378,376915.0
Hingna,4 Rahul Dhanraj Sontakke,BSP,9320,4.108151948727443,376915.0
Hingna,5 NOTA,NOTA,2256,0.9944196133400333,376915.0
Hingna,6 Sanjay Vinayakrao Hurpate,IND,1025,0.4518085565928786,376915.0
Hingna,7 Nashim Tapkir Alam,PPID,485,0.21378258531467914,376915.0
Hingna,8 Ghodmare Vijay,IND,484,0.21334179647897877,376915.0
Hingna,9 Sudhakar Tarachand Wakde,IND,416,0.18336815565135367,376915.0
Hingna,10 Comred Madhav Champatrao Bhonde,IND,287,0.126506395846006,376915.0
Hingna,11 Sushil Kumar Dholekar,IND,264,0.11636825262489753,376915.0
Hingna,12 Somkuwar Roshan Liladhar,IND,259,0.11416430844639568,376915.0
Hingna,13 Comred Madhuri Rajput,SUCI(C),256,0.11284194193929456,376915.0
Hingna,NA,NA,226866,60.190228566122336,NA
Umred,1 Raju Devnath Parwe,INC,91968,46.528852867073425,284768.0
Umred,2 Sudhir Laxman Parwe,BJP,73939,37.407542320573924,284768.0
Umred,3 Sandip Sahadeo Meshram,BSP,18567,9.393497859939897,284768.0
Umred,4 Rukshdas Mokasrao Bansod,VBA,5931,3.0006374647117746,284768.0
Umred,5 Manojkumar Manoranjan Bawangade,MNS,1790,0.9056046302198747,284768.0
Umred,6 NOTA,NOTA,1724,0.872213621507857,284768.0
Umred,7 Nitnavare Vinod Shalikram,IND,952,0.4816400044521345,284768.0
Umred,8 Pandurang Modku Shambharkar,APoI,835,0.4224468526444667,284768.0
Umred,9 Abhishek Chaturbhuj Bansod,IND,699,0.3536411377227332,284768.0
Umred,10 Kamble Milind Devrao,PWPI,490,0.24790294346801042,284768.0
Umred,11 Mina Gulabrao Warkar,RJBP,404,0.20439344726750244,284768.0
Umred,12 Bawane Padmakar Domaji,BMUP,359,0.18162685041839946,284768.0
Umred,NA,NA,197658,69.41018653781323,NA
Nagpur South West,1 Devendra Gangadharrao Fadnavis,BJP,109237,56.85932603920507,384355.0
Nagpur South West,2 Dr. Ashish Deshmukh,INC,59893,31.175111129618255,384355.0
Nagpur South West,3 Ravi Als Ravindra Paikuji Shende,VBA,8821,4.591449005298827,384355.0
Nagpur South West,4 Vivek Vinayak Hadke,BSP,7646,3.979845719818029,384355.0
Nagpur South West,5 NOTA,NOTA,3064,1.5948531631601413,384355.0
Nagpur South West,6 Amol Bhimraoji Hadke,AAAP,1125,0.585577613758211,384355.0
Nagpur South West,7 Shailesh Krushnarao Mankar,IND,313,0.16292070498339561,384355.0
Nagpur South West,8 Prashant Pawar,IND,231,0.12023860335835268,384355.0
Nagpur South West,9 Adv. Pankaj Manikrao Shambharkar,IND,224,0.11659500931719047,384355.0
Nagpur South West,10 Sanjeev Tarachand Tirpude,RPI(KH),218,0.11347192871048002,384355.0
Nagpur South West,11 Sachin Jagorao Patil,MHBHVCAG,205,0.10670525406260736,384355.0
Nagpur South West,12 Prabhakar Krushnaji Satpaise,IND,199,0.10358217345589689,384355.0
Nagpur South West,13 Jyotsna Vijay Adakane (Khairkar),IND,178,0.0926513913324103,384355.0
Nagpur South West,14 Ambadas Lokhande,BMUP,154,0.08015906890556845,384355.0
Nagpur South West,15 Kantilal Haribhau Pakhide,BARESP,111,0.057776991224143495,384355.0
Nagpur South West,16 Reena Yashvir Singh,IND,93,0.048407749404012115,384355.0
